物品注册名,物品名,类型,饱食度(鸡腿),饱和度(金鸡腿),额外效果,备注
candycraftce:candied_cherry,蜜饯樱桃, - 
candycraftce:candied_cherry_leaf,蜜饯樱桃树叶, - 
candycraftce:candy_cane,拐杖糖, - 
candycraftce:caramel_bow,焦糖弓, - 
candycraftce:caramel_brick,焦糖砖, - 
candycraftce:caramel_leaf,焦糖树叶, - 
candycraftce:chewing_gum,口香糖, - 
candycraftce:chewing_gum_emblem,口香糖徽章, - 
candycraftce:chocolate_brick,巧克力砖, - 
candycraftce:chocolate_coin,巧克力币, - 
candycraftce:chocolate_leaf,巧克力树叶, - 
candycraftce:cotton_candy,棉花糖, - 
candycraftce:cranberry_emblem,蔓越莓徽章, - 
candycraftce:cranfish,蔓越莓鱼, - 
candycraftce:cranfish_bucket,蔓越莓鱼桶, - 
candycraftce:cranfish_cooked,烤蔓越莓鱼, - 
candycraftce:cranfish_scale,蔓越莓鱼鱼鳞, - 
candycraftce:fork,叉子, - 
candycraftce:genshin_launcher,item.candycraftce.genshin_launcher, - 
candycraftce:gingerbread_emblem,姜饼人徽章, - 
candycraftce:gummy,软糖, - 
candycraftce:honeycomb,蜜蜡, - 
candycraftce:honeycomb_arrow,蜜蜡箭, - 
candycraftce:honeycomb_axe,蜜蜡斧, - 
candycraftce:honeycomb_boots,蜜蜡靴子, - 
candycraftce:honeycomb_chestplate,蜜蜡胸甲, - 
candycraftce:honeycomb_emblem,蜜蜡徽章, - 
candycraftce:honeycomb_helmet,蜜蜡头盔, - 
candycraftce:honeycomb_hoe,蜜蜡锄, - 
candycraftce:honeycomb_leggings,蜜蜡护腿, - 
candycraftce:honeycomb_pickaxe,蜜蜡镐, - 
candycraftce:honeycomb_shard,蜜蜡碎片, - 
candycraftce:honeycomb_shovel,蜜蜡锹, - 
candycraftce:honeycomb_sword,蜜蜡剑, - 
candycraftce:hot_gummy,熟软糖, - 
candycraftce:iidebug,I 爱 DEBUG !!!, - 
candycraftce:jelly_boss_key,果冻国王的钥匙, - 
candycraftce:jelly_crown,果冻国王的皇冠, - 
candycraftce:jelly_emblem,果冻徽章, - 
candycraftce:jelly_sentry_key,果冻守卫的钥匙, - 
candycraftce:licorice,盐甘草糖, - 
candycraftce:licorice_axe,盐甘草糖斧, - 
candycraftce:licorice_boots,盐甘草糖靴子, - 
candycraftce:licorice_chestplate,盐甘草糖胸甲, - 
candycraftce:licorice_helmet,盐甘草糖头盔, - 
candycraftce:licorice_hoe,盐甘草糖锄, - 
candycraftce:licorice_leggings,盐甘草糖护腿, - 
candycraftce:licorice_pickaxe,盐甘草糖镐, - 
candycraftce:licorice_shovel,盐甘草糖锹, - 
candycraftce:licorice_spear,盐甘草糖矛, - 
candycraftce:licorice_sword,盐甘草糖剑, - 
candycraftce:lollipop,棒棒糖, - 
candycraftce:magical_leaf,魔法树叶, - 
candycraftce:marshmallow_axe,棉花软糖木斧, - 
candycraftce:marshmallow_hoe,棉花软糖木锄, - 
candycraftce:marshmallow_pickaxe,棉花软糖木镐, - 
candycraftce:marshmallow_shovel,棉花软糖木锹, - 
candycraftce:marshmallow_stick,棉花软糖木棍, - 
candycraftce:marshmallow_sword,棉花软糖木剑, - 
candycraftce:nessie_emblem,尼斯徽章, - 
candycraftce:nougat_powder,牛轧糖, - 
candycraftce:pez,皮礼士糖, - 
candycraftce:pez_axe,皮礼士糖斧, - 
candycraftce:pez_boots,皮礼士糖靴子, - 
candycraftce:pez_chestplate,皮礼士糖胸甲, - 
candycraftce:pez_dust,皮礼士糖粉, - 
candycraftce:pez_helmet,皮礼士糖头盔, - 
candycraftce:pez_hoe,皮礼士糖锄, - 
candycraftce:pez_leggings,皮礼士糖护腿, - 
candycraftce:pez_pickaxe,皮礼士糖镐, - 
candycraftce:pez_shovel,皮礼士糖锹, - 
candycraftce:pez_sword,皮礼士糖剑, - 
candycraftce:record_1,果冻皇后的私藏唱片, - 
candycraftce:record_2,姜饼人守卫的私藏唱片, - 
candycraftce:record_3,彩虹唱片, - 
candycraftce:record_4,盐甘草糖甲虫的私藏唱片, - 
candycraftce:record_o,item.candycraftce.record_o, - 
candycraftce:sky_emblem,天空徽章, - 
candycraftce:sugar_crystal,冰糖, - 
candycraftce:suguard_emblem,姜饼人守卫徽章, - 
candycraftce:trampojelly_boots,果冻靴子, - 
candycraftce:waffle,华夫饼, - 
candycraftce:waffle_nugget,华夫饼碎屑, - 
candycraftce:water_mask,水下面罩, - 
candycraftce:white_chocolate_brick,白巧克力砖, - 
candycraftce:white_chocolate_leaf,白巧克力树叶, - 
candycraftce:acid_mint_flower,酸薄荷花, - 
candycraftce:advanced_sugar_factory,高级制糖机, - 
candycraftce:alchemy_mixer,炼金搅拌器, - 
candycraftce:banana_seaweed,香蕉海草, - 
candycraftce:banana_seaweeds_block,香蕉海草块, - 
candycraftce:banana_seaweeds_slab,香蕉海草台阶, - 
candycraftce:banana_seaweeds_stairs,香蕉海草楼梯, - 
candycraftce:blueberry_ice_cream,蓝莓冰淇淋, - 
candycraftce:blueberry_ice_cream_slab,蓝莓冰淇淋台阶, - 
candycraftce:blueberry_ice_cream_stairs,蓝莓冰淇淋楼梯, - 
candycraftce:candied_cherry_leaves,蜜饯樱桃树叶, - 
candycraftce:candied_cherry_sack,蜜饯樱桃块, - 
candycraftce:candied_cherry_sapling,蜜饯樱桃树苗, - 
candycraftce:candied_cherry_slab,蜜饯樱桃台阶, - 
candycraftce:candied_cherry_stairs,蜜饯樱桃楼梯, - 
candycraftce:candy_cane_block,拐杖糖块, - 
candycraftce:candy_cane_fence,拐杖糖栅栏, - 
candycraftce:candy_cane_slab,拐杖糖台阶, - 
candycraftce:candy_cane_stairs,拐杖糖楼梯, - 
candycraftce:candy_cane_wall,拐杖糖墙, - 
candycraftce:caramel_block,焦糖块, - 
candycraftce:caramel_bricks,焦糖砖, - 
candycraftce:caramel_glass,焦糖玻璃, - 
candycraftce:caramel_glass_pane,焦糖玻璃板, - 
candycraftce:caramel_leaves,焦糖树叶, - 
candycraftce:caramel_portal,焦糖传送门, - 
candycraftce:caramel_sapling,焦糖树苗, - 
candycraftce:chewing_gum_block,口香糖块, - 
candycraftce:chewing_gum_puddle,口香糖片, - 
candycraftce:chewing_gum_slab,口香糖台阶, - 
candycraftce:chewing_gum_stairs,口香糖楼梯, - 
candycraftce:chocolate_bricks,巧克力砖, - 
candycraftce:chocolate_caramel_bricks,巧克力焦糖砖, - 
candycraftce:chocolate_cobblestone,巧克力圆石, - 
candycraftce:chocolate_furnace,巧克力熔炉, - 
candycraftce:chocolate_leaves,巧克力树叶, - 
candycraftce:chocolate_sapling,巧克力树苗, - 
candycraftce:chocolate_stone,巧克力石头, - 
candycraftce:chocolate_stone_tile,巧克力瓦, - 
candycraftce:cotton_candy_block,棉花糖块, - 
candycraftce:cotton_candy_slab,棉花糖台阶, - 
candycraftce:cotton_candy_stairs,棉花糖楼梯, - 
candycraftce:cotton_candy_web,棉花糖网, - 
candycraftce:cranberry_spikes,蔓越莓刺, - 
candycraftce:custard_pudding,奶皮布丁, - 
candycraftce:dark_marshmallow_door,深色棉花软糖门, - 
candycraftce:dark_marshmallow_fence,深色棉花软糖栅栏, - 
candycraftce:dark_marshmallow_fence_gate,深色棉花软糖栅栏门, - 
candycraftce:dark_marshmallow_log,深色棉花软糖原木, - 
candycraftce:dark_marshmallow_planks,深色棉花软糖木板, - 
candycraftce:dark_marshmallow_slab,深色棉花软糖台阶, - 
candycraftce:dark_marshmallow_stairs,深色棉花软糖楼梯, - 
candycraftce:dark_marshmallow_trapdoor,深色棉花软糖活版门, - 
candycraftce:diamond_caramel_glass,钻石形焦糖玻璃, - 
candycraftce:diamond_caramel_glass_pane,钻石形焦糖玻璃板, - 
candycraftce:dragibus_crops,彩虹糖作物, - 
candycraftce:fraise_tagada_flower,果蜜花, - 
candycraftce:golden_sugar_flower,金糖果花, - 
candycraftce:grenadine_block,红石榴糖浆冰, - 
